"STATION_CODE","STATION_NAME","DATE_TIME",HOURLY_PRECIPITATION,HOURLY_TEMPERATURE,HOURLY_RELATIVE_HUMIDITY,HOURLY_WIND_SPEED,HOURLY_WIND_DIRECTION,HOURLY_WIND_GUST,HOURLY_FINE_FUEL_MOISTURE_CODE,HOURLY_INITIAL_SPREAD_INDEX,HOURLY_FIRE_WEATHER_INDEX,PRECIPITATION,FINE_FUEL_MOISTURE_CODE,INITIAL_SPREAD_INDEX,FIRE_WEATHER_INDEX,DUFF_MOISTURE_CODE,DROUGHT_CODE,BUILDUP_INDEX,DANGER_RATING,RN_1_PLUVIO1,SNOW_DEPTH,SNOW_DEPTH_QUALITY,PRECIP_PLUVIO1_STATUS,PRECIP_PLUVIO1_TOTAL,RN_1_PLUVIO2,PRECIP_PLUVIO2_STATUS,PRECIP_PLUVIO2_TOTAL,RN_1_RIT,PRECIP_RIT_STATUS,PRECIP_RIT_TOTAL,PRECIP_RGT,SOLAR_RADIATION_LICOR,SOLAR_RADIATION_CM3
"216","NEMIAH","2023081802",0,7.9,38,7.2,127,10.4,93.187,9.682,34.357,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081803",0,6.2,36,6.9,123,12.5,92.961,9.24,33.309,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081804",0,5.1,36,7.3,130,12.5,92.745,9.147,33.085,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081805",0,3.4,38,7.2,163,11.5,92.511,8.806,32.257,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081806",0,2.7,37,6.9,140,10.2,92.308,8.43,31.328,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081807",0,2.8,42,4,138,10.9,92.074,7.046,27.742,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081808",0,6.7,36,6,156,15.6,91.931,7.638,29.311,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081809",0,10.2,30,13.3,355,27.7,91.896,10.979,37.319,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081810",0,11.8,34,21.1,336,47.6,91.789,16.02,47.564,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081811",0,13.4,33,19.1,348,42.9,91.739,14.382,44.42,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081812",0,14.9,32,15.3,326,36.5,91.741,11.88,39.286,0,92.424,13.083,42.102,91.933,590.933,132.38,5,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081813",0,13.8,35,14.9,308,35.5,91.666,11.52,38.782,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081814",0,15.5,30,7.5,271,26.4,91.716,7.99,30.441,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081815",0,18.2,24,6.5,52,21.4,91.817,7.708,29.71,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081816",0,16.3,26,15.4,330,25.5,91.867,12.155,40.153,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081817",0,17.9,23,11.4,328,30,91.978,10.092,35.567,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081818",0,18,23,11.7,6,28.7,92.075,10.388,36.249,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081819",0,16.2,28,7.9,348,20.3,92.125,8.639,32.08,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081820",0,13.7,33,6.7,14,19.3,92.073,8.073,30.653,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081821",0,12,37,1.8,69,11.8,91.977,6.221,25.653,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081822",0,10.2,44,0,158,0,91.837,5.571,23.749,,,,,,,,,,,,,,,,,,,,11268.2,,
"216","NEMIAH","2023081823",0,8.4,48,0,118,0,91.652,5.427,23.314,,,,,,,,,,,,,,,,,,,,11268.2,,
"218","LONE BUTTE","2023081800",0,15.9,35,10.4,315,23.5,91.113,8.488,22.329,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081801",0,14.9,38,10.8,313,21.8,91.065,8.602,22.54,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081802",0,14.2,38,9,316,22.9,91.016,7.802,21.024,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081803",0,13.6,39,9.6,304,20.6,90.944,7.959,21.327,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081804",0,12.9,39,13.2,302,22.3,90.862,9.431,24.051,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081805",0,11.6,45,11.5,301,25.2,90.662,8.414,22.189,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081806",0,10.8,50,10.4,290,25.2,90.384,7.65,20.729,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081807",0,10.9,51,12.9,302,28.7,90.101,8.332,22.035,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081808",0,10.3,55,13.6,294,32.7,89.758,8.217,21.819,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081809",0,11.1,54,15.5,305,33.9,89.469,8.675,22.677,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081810",0,12,53,17.4,302,36.7,89.234,9.231,23.693,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081811",0,13.6,45,17.6,317,34.4,89.218,9.304,23.824,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081812",0,13.2,50,18.7,321,34.4,89.09,9.654,24.449,0,88.866,9.349,24.282,42.59,348.149,65.231,3,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081813",0,14.5,40,17.9,316,33.3,89.139,9.338,24.264,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081814",0,14.7,40,15.5,299,32.7,89.188,8.333,22.391,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081815",0,15.9,36,15.3,294,32.1,89.24,8.311,22.349,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081816",0,13.2,48,13.1,332,32.7,89.163,7.358,20.482,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081817",0,14.5,42,15.5,318,32.1,89.212,8.362,22.446,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081818",0,13.6,46,12.6,325,25.2,89.184,7.196,20.157,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081819",0,11.2,53,7.7,326,18.3,89.015,5.486,16.504,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081820",0,7.7,72,4.3,350,13.1,88.525,4.309,13.718,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081821",0,4.2,85,4.7,340,7.4,87.777,3.95,12.812,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081822",0,2.4,92,3.5,333,6.2,86.898,3.28,11.033,,,,,,,,,,,,,,,,,,,,,,
"218","LONE BUTTE","2023081823",0,2,92,2.9,332,14.3,86.12,2.85,9.822,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081800",0,6.5,49,9.9,317,27.5,93.136,11.014,26.538,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081801",0,5.6,56,10.5,316,21.8,92.507,10.393,25.494,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081802",0,4.7,61,9.8,305,16.6,91.853,9.149,23.317,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081803",0,3.3,71,10,305,17.7,91.068,8.266,21.697,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081804",0,3.7,69,13,317,23.5,90.358,8.689,22.482,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081805",0,3.7,88,17.5,304,34.4,89.095,9.095,23.221,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081806",1.6,2.3,97,13.6,305,38.5,56.971,0.655,1.919,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081807",0,3.4,94,15.8,318,27.5,57.343,0.754,2.378,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081808",0,8,80,17.5,319,31.6,58.62,0.902,3.021,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081809",0,9.4,70,18.1,321,33.9,60.349,1.041,3.588,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081810",0,11,62,22.4,308,37.9,62.491,1.457,5.145,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081811",0,11.1,58,13.6,314,35.6,64.366,1.02,3.501,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081812",0,12.7,52,16.3,306,31,66.5,1.269,4.461,1.6,80.689,2.784,9.335,38.712,390.262,62.039,2,,,,,,,,,,,,,,
"221","BALDFACE","2023081813",0,12.3,50,15.3,302,31,68.455,1.288,4.53,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081814",0,12.7,43,18.4,289,28.1,70.562,1.61,5.68,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081815",0,12.8,39,15.2,311,26.9,72.513,1.468,5.185,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081816",0,12.7,41,10.4,309,23.5,74.089,1.234,4.331,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081817",0,9.9,53,8,329,18.9,75.031,1.148,4.004,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081818",0,10.2,52,8.7,300,14.3,75.95,1.256,4.413,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081819",0,8.6,59,7.7,342,13.7,76.585,1.246,4.374,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081820",0,4.1,82,2.3,141,12.5,76.698,0.957,3.245,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081821",0,-0.2,93,2.5,240,7.4,76.674,0.965,3.278,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081822",0,-1.6,95,4.3,254,9.1,76.562,1.048,3.613,,,,,,,,,,,,,,,,,,,,,,
"221","BALDFACE","2023081823",0,-3.1,95,4.3,285,6.2,76.452,1.04,3.582,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081800",0,10.3,36,13.9,322,17.7,92.441,12.22,31.168,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081801",0,11.2,30,16.3,316,24.6,92.367,13.65,33.56,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081802",0,10,26,17.6,318,30.4,92.361,14.56,35.025,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081803",0,7.7,24,17.7,304,27.5,92.366,14.644,35.158,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081804",0,6.3,24,18.4,293,29.2,92.356,15.15,35.952,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081805",0,5,44,16.1,293,26.9,91.984,12.802,32.155,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081806",0,4.4,50,14,294,27.5,91.548,10.826,28.716,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081807",0,6.2,50,23.4,290,35,91.091,16.29,37.703,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081808",0,4.7,55,18,286,31,90.613,11.592,30.08,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081809",0,6.3,60,25.3,296,41.3,90.03,15.406,36.351,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081810",0,9.2,49,22.1,298,36.7,89.775,12.642,31.886,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081811",0,11.4,38,21.9,289,37.9,89.801,12.561,31.749,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081812",0,11.5,40,19.7,297,32.1,89.787,11.222,29.425,0,90.146,11.813,30.902,47.919,475.048,76.537,3,,,,,,,,,,,,,,
"222","GASPARD","2023081813",0,10.6,45,18.5,309,36.7,89.665,10.38,28.309,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081814",0,10.9,44,17.1,300,29.2,89.582,9.559,26.754,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081815",0,11.4,41,14,311,28.1,89.575,8.168,23.984,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081816",0,13.8,33,21,287,32.7,89.624,11.704,30.71,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081817",0,11.5,37,15.9,318,25.2,89.673,9.116,25.891,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081818",0,11.3,37,12.8,303,22.9,89.722,7.852,23.328,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081819",0,9.8,45,11.9,330,24.6,89.615,7.39,22.346,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081820",0,7.1,55,13,351,18.3,89.313,7.48,22.54,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081821",0,6.1,66,8.2,39,20.6,88.87,5.511,18.071,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081822",0,5,72,8.6,83,10.8,88.349,5.218,17.353,,,,,,,,,,,,,,,,,,,,,,
"222","GASPARD","2023081823",0,4.8,73,4.4,278,9.7,87.908,3.964,14.085,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081800",0,17.5,31,6.1,10,11.4,92.647,8.492,25.149,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081801",0,17.9,32,8.1,346,18.9,92.614,9.348,26.879,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081802",0,17.1,32,7.5,325,17.2,92.575,9.02,26.225,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081803",0,15.8,35,6.7,336,14.9,92.469,8.536,25.241,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081804",0,14.4,40,7,314,16.6,92.26,8.415,24.99,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081805",0,13.1,45,5.1,289,22.3,91.982,7.352,22.728,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081806",0,12.8,47,2.8,290,12,91.719,6.308,20.372,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081807",0,13.9,44,7,308,17.2,91.498,7.554,23.17,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081808",0,14.3,44,11.2,316,22.9,91.277,9.046,26.276,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081809",0,14.4,42,11.9,331,23.5,91.12,9.164,26.513,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081810",0,15.5,43,14.6,305,35,90.962,10.266,28.658,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081811",0,15.7,43,11.3,279,24.1,90.836,8.538,25.245,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081812",0,16.2,40,11,309,26.4,90.795,8.361,24.878,0,91.008,8.619,25.888,51.055,540.13,82.593,3,,,,,,,,,,,,,,
"225","KNIFE","2023081813",0,16.8,37,11.1,319,24.1,90.828,8.444,25.521,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081814",0,14,48,13.8,353,33.3,90.578,9.335,27.351,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081815",0,16.7,40,11.5,338,26.4,90.572,8.306,25.231,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081816",0,16.2,40,8.7,303,25.2,90.562,7.203,22.831,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081817",0,16.4,39,7.4,308,18.3,90.577,6.76,21.825,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081818",0,16.8,33,8.9,332,22.9,90.627,7.343,23.144,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081819",0,14.9,40,5.1,346,16.6,90.601,6.042,20.132,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081820",0,12.1,51,4.6,38,9.7,90.362,5.693,19.282,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081821",0,9.6,59,3.4,52,6.8,90.009,5.095,17.771,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081822",0,7.6,66,2.4,61,6.8,89.583,4.557,16.351,,,,,,,,,,,,,,,,,,,,,,
"225","KNIFE","2023081823",0,6.5,71,2.8,54,5.6,89.096,4.337,15.749,,,,,,,,,,,,,,,,,,,,,,
"226","MIDDLE LAKE","2023081800",0,18.1,23,10.1,249,23.5,96.062,16.641,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081801",0,16.2,22,4.4,18,24.6,95.953,12.303,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081802",0,14,26,2.9,342,15.3,95.783,11.148,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081803",0,12.6,25,4,16,12.5,95.624,11.532,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081805",0,9.7,29,5.3,8,8.3,95.38,11.91,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081806",0,10.3,27,5.4,21,14,95.189,11.662,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081807",0,12,26,4.1,70,13,95.046,10.711,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081808",0,13.6,30,4,141,14.2,94.845,10.368,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081809",0,16.4,30,6.3,167,21.6,94.649,11.332,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081810",0,16.2,30,6,109,19.4,94.471,10.891,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081811",0,17.4,28,7.6,78,19.2,94.348,11.609,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081812",0,19.6,25,9.4,98,19.8,94.318,12.658,,0,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081813",0,20.1,22,7.7,103,24.1,94.36,11.685,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081814",0,22.8,18,8.8,127,23,94.411,12.439,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081815",0,21,21,8.5,138,24.2,94.462,12.339,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081816",0,20.1,22,7.3,137,19.7,94.492,11.663,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081817",0,21,23,5.8,170,15.2,94.514,10.847,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081818",0,18,26,4.4,24,14.5,94.451,10.02,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081819",0,16.8,27,3.2,47,8.7,94.372,9.331,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081820",0,15.8,28,3.9,35,13.1,94.269,9.528,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081821",0,14.5,31,3.7,32,9.4,94.112,9.231,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081822",0,13.8,33,4.1,24,7.9,93.922,9.175,,,,,,,,,,,,,,,,,,,,,29371.4,,
"226","MIDDLE LAKE","2023081823",0,13.2,36,3.5,39,8.6,93.696,8.626,,,,,,,,,,,,,,,,,,,,,29371.4,,
"227","GAVIN","2023081800",0,15,36,6.8,226,17.2,90.59,6.571,17.249,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081802",0,13,44,6.5,201,17.2,91.587,7.46,18.942,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081803",0,11.9,49,5.9,190,17.7,91.28,6.929,17.941,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081804",0,11.2,48,8.8,239,20,90.994,7.699,19.383,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081805",0,10.5,52,10.6,243,21.8,90.64,8.015,19.958,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081806",0,10.4,52,9.8,261,22.3,90.327,7.362,18.759,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081807",0,9.9,57,11.1,252,22.9,89.934,7.43,18.887,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081808",0,11.1,56,12.5,261,31,89.599,7.599,19.199,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081809",0,12.5,52,11.9,269,32.7,89.397,7.163,18.385,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081810",0,10.4,66,10.8,246,29.8,88.915,6.323,16.759,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081811",0,13,53,12,280,29.2,88.774,6.583,17.271,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081812",0,13.5,52,11.6,288,29.8,88.677,6.362,16.837,0,88.828,6.501,17.453,35.232,381.138,57.236,3,,,,,,,,,,,,,,
"227","GAVIN","2023081813",0,13.9,46,12.3,257,33.3,88.712,6.624,17.697,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081814",0,13.4,53,11.5,307,28.1,88.601,6.261,16.97,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081815",0,14.5,43,13.1,270,31,88.65,6.835,18.112,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081816",0,14.6,42,9.2,277,30.4,88.699,5.655,15.718,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081817",0,14.8,44,10.2,284,22.9,88.748,5.989,16.415,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081818",0,12.2,50,8.8,256,22.9,88.682,5.529,15.45,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081819",0,10.9,61,5.3,229,19.5,88.429,4.47,13.106,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081820",0,8.4,67,4.9,174,12.5,88.084,4.169,12.403,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081821",0,5.4,84,2.5,21,9.7,87.445,3.371,10.438,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081822",0,4.7,86,3.2,15,6.8,86.792,3.182,9.948,,,,,,,,,,,,,,,,,,,,,,
"227","GAVIN","2023081823",0,4,90,2.4,13,5.6,86.088,2.767,8.834,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081800",0,14.7,38,9.5,,20,91.533,8.611,30.288,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081801",0,14,40,12,,20,91.386,9.566,32.503,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081802",0,12.5,43,11.2,,22.9,91.182,8.925,31.027,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081803",0,11.7,44,13,,22.3,90.963,9.473,32.29,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081804",0,10.4,49,11.5,275,23.5,90.666,8.418,29.826,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081805",0,9.5,52,9.3,,21.8,90.351,7.203,26.817,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081806",0,9.4,53,13.2,,23.5,90.021,8.363,29.695,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081807",0,9,62,10,288,25.8,89.566,6.668,25.421,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081808",0,9.8,59,10.9,,24.6,89.214,6.634,25.331,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081809",0,11.4,52,21.1,,34.4,89.013,10.776,35.176,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081810",0,12.1,51,16.6,295,33.3,88.878,8.424,29.842,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081811",0,13,50,17.5,300,32.7,88.79,8.705,30.509,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081812",0,12.1,55,17.9,301,35,88.592,8.633,30.34,0,88.303,8.282,29.688,72.396,744.514,116.477,4,,,,,,,,,,,,,,
"228","BENSON","2023081813",0,12.3,53,16.3,311,38.5,88.467,7.823,28.56,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081814",0,12.2,51,16.7,325,32.1,88.396,7.901,28.753,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081815",0,12.9,48,13.1,325,29.2,88.407,6.6,25.408,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081816",0,16.5,41,10.7,344,28.1,88.456,5.89,23.462,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081817",0,13.6,50,11.5,333,23.5,88.435,6.114,24.086,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081818",0,12.9,46,11.4,,26.4,88.479,6.122,24.107,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081819",0,10.7,58,5.5,66,17.7,88.297,4.43,19.128,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081820",0,7.8,67,6.7,69,10.8,87.945,4.475,19.268,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081821",0,8.3,64,4.7,44,11.4,87.7,3.906,17.434,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081822",0,7.9,67,4.7,48,7.4,87.423,3.755,16.927,,,,,,,,,,,,,,,,,,,,,,
"228","BENSON","2023081823",0,7.4,70,5.8,,6.8,87.104,3.792,17.052,,,,,,,,,,,,,,,,,,,,,,
"232","COLDSCAUR LAKE","2023081800",0,13.7,53,6,317,13.7,89.057,5.067,16.389,,,,,,,,,,,,,,,,,,,,,,
"232","COLDSCAUR LAKE","2023081801",0,11.9,65,4.9,339,10.2,88.696,4.551,15.107,,,,,,,,,,,,,,,,,,,,,,
"232","COLDSCAUR LAKE","2023081802",0,10.7,63,3.5,348,9.1,88.422,4.078,13.881,,,,,,,,,,,,,,,,,,,,,,
"232","COLDSCAUR LAKE","2023081803",0,12.5,52,7.6,316,16,88.36,4.969,16.149,,,,,,,,,,,,,,,,,,,,,,
"232","COLDSCAUR LAKE","2023081804",0,13.3,46,7.6,339,14.9,88.409,5.004,16.236,,,,,,,,,,,,,,,,,,,,,,
"232","COLDSCAUR LAKE","2023081805",0,12.5,47,8.9,342,17.2,88.432,5.361,17.097,,,,,,,,,,,,,,,,,,,,,,
"232","COLDSCAUR LAKE","2023081806",0,11.7,51,11.6,326,24.1,88.367,6.085,18.776,,,,,,,,,,,,,,,,,,,,,,
"232","COLDSCAUR LAKE","2023081807",0,12.5,50,10.7,341,23.5,88.34,5.793,18.108,,,,,,,,,,,,,,,,,,,,,,
"232","COLDSCAUR LAKE","2023081808",0,13.4,45,13.7,330,31.6,88.389,6.786,20.325,,,,,,,,,,,,,,,,,,,,,,
